Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925
Main = FALSE;HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.18565;0.0875083333333317;0.18565
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505
Main = FALSE;HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.8258;0.343166666666632;0.8258
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805
Main = FALSE;CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0687;0.048;0.0687
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155
Main = FALSE;CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0674;0.04845;0.0674
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1877;0.0861249999999985;0.1877
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.3668;0.128033333333334;0.3668
