Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
Main = TRUE;ME + HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.18085;0.0816749999999994;0.18085
Main = TRUE;ME + HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20115;0.0710583333333331;0.20115
Main = TRUE;ME + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0672;0.049975;0.0672
Main = TRUE;ME + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06945;0.0511;0.06945
Main = TRUE;ME;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0679;0.0498166666666667;0.0679
Main = TRUE;ME + HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1728;0.0823416666666654;0.1728
Main = TRUE;ME;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0701;0.0528333333333333;0.0701
Main = TRUE;ME + HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.1947;0.0731499999999995;0.1947
Main = FALSE;HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.186;0.0860499999999984;0.186
Main = FALSE;ME + HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.23335;0.103676666666667;0.23335
Main = FALSE;HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.8297;0.345908333333299;0.8297
Main = FALSE;ME + HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86765;0.318319999999959;0.86765
Main = FALSE;CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0722;0.0521875;0.0722
Main = FALSE;ME + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0724;0.0495285714285715;0.0724
Main = FALSE;CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0711;0.0501375;0.0711
Main = FALSE;ME + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.07255;0.0508357142857143;0.07255
Main = FALSE;ME;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0646;0.0474000000000001;0.0646
Main = FALSE;ME + HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.22765;0.1004875;0.22765
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.18715;0.0855749999999984;0.18715
Main = FALSE;ME;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0674;0.0508500000000001;0.0674
Main = FALSE;ME + HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.50815;0.141299999999998;0.50815
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.36295;0.126566666666667;0.36295
