Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
Main = TRUE;Ma + HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.17945;0.078325;0.17945
Main = TRUE;Ma + HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20895;0.074;0.20895
Main = TRUE;Ma + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06985;0.0525625;0.06985
Main = TRUE;Ma + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06915;0.0509125;0.06915
Main = TRUE;Ma;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06875;0.05095;0.06875
Main = TRUE;Ma + HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.17215;0.0819833333333333;0.17215
Main = TRUE;Ma;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06885;0.0511833333333333;0.06885
Main = TRUE;Ma + HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.1968;0.0740916666666667;0.1968
Main = FALSE;HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1858;0.08455;0.1858
Main = FALSE;Ma + HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.2368;0.105156666666667;0.2368
Main = FALSE;HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.8298;0.3439;0.8298
Main = FALSE;Ma + HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86885;0.32047;0.86885
Main = FALSE;CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0768;0.0533125;0.0768
Main = FALSE;Ma + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0752;0.0513285714285714;0.0752
Main = FALSE;CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0686;0.0481125;0.0686
Main = FALSE;Ma + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0729;0.0503928571428572;0.0729
Main = FALSE;Ma;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0691;0.05235;0.0691
Main = FALSE;Ma + HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.22325;0.0983958333333333;0.22325
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.18705;0.0861;0.18705
Main = FALSE;Ma;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0679;0.0498333333333333;0.0679
Main = FALSE;Ma + HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.50855;0.143629166666667;0.50855
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.36205;0.126716666666667;0.36205
