Main;Set;Type;SampleSize.x;OutlierExclusion.x;Correlation.x;IndependentVariables.x;DV.x;mean.x;FPR.x;Pr.x;SampleSize.y;OutlierExclusion.y;Correlation.y;IndependentVariables.y;DV.y;mean.y;FPR.y;Pr.y;diff;FPRdiff
Main = FALSE;ME;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.11135;0.050486666666667;0.11135;200;FALSE;0.2;1;1;0.0674;0.0508500000000001;0.0674;0.04395;-0.000363333333333132
Main = FALSE;ME;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1347;0.050103333333334;0.1347;200;FALSE;0.2;1;1;0.0646;0.0474000000000001;0.0646;0.0701;0.00270333333333388
Main = FALSE;HCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.8758;0.326364999999973;0.8758;200;FALSE;0.2;1;1;0.8297;0.345908333333299;0.8297;0.0461;-0.0195433333333263
Main = FALSE;HCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.35665;0.0840500000000004;0.35665;200;FALSE;0.2;1;1;0.186;0.0860499999999984;0.186;0.17065;-0.00199999999999796
Main = FALSE;CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.11315;0.0499949999999999;0.11315;200;FALSE;0.2;1;1;0.0711;0.0501375;0.0711;0.04205;-0.000142500000000122
Main = FALSE;CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.13995;0.0522825000000001;0.13995;200;FALSE;0.2;1;1;0.0722;0.0521875;0.0722;0.06775;9.50000000000603e-05
Main = FALSE;ME + HCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.91835;0.304571333333288;0.91835;200;FALSE;0.2;1;1;0.86765;0.318319999999959;0.86765;0.0507;-0.0137486666666711
Main = FALSE;ME + HCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.42315;0.101452666666663;0.42315;200;FALSE;0.2;1;1;0.23335;0.103676666666667;0.23335;0.1898;-0.00222400000000395
Main = FALSE;ME + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.11275;0.0480257142857146;0.11275;200;FALSE;0.2;1;1;0.07255;0.0508357142857143;0.07255;0.0402;-0.00280999999999973
Main = FALSE;ME + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1393;0.0498514285714289;0.1393;200;FALSE;0.2;1;1;0.0724;0.0495285714285715;0.0724;0.0669;0.000322857142857402
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.47675;0.123998333333331;0.47675;200;FALSE;0.2;1;1;0.36295;0.126566666666667;0.36295;0.1138;-0.00256833333333546
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3598;0.0841300000000003;0.3598;200;FALSE;0.2;1;1;0.18715;0.0855749999999984;0.18715;0.17265;-0.0014449999999981
Main = FALSE;ME + HCI + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.626;0.139262499999998;0.626;200;FALSE;0.2;1;1;0.50815;0.141299999999998;0.50815;0.11785;-0.00203750000000061
Main = FALSE;ME + HCI + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.4073;0.0967408333333314;0.4073;200;FALSE;0.2;1;1;0.22765;0.1004875;0.22765;0.17965;-0.00374666666666888
Main = TRUE;ME;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.1096;0.048026666666667;0.1096;200;FALSE;0.2;1;1;0.0701;0.0528333333333333;0.0701;0.0395;-0.00480666666666628
Main = TRUE;ME;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1321;0.0493966666666672;0.1321;200;FALSE;0.2;1;1;0.0679;0.0498166666666667;0.0679;0.0642;-0.000419999999999456
Main = TRUE;ME + HCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.32045;0.0744799999999995;0.32045;200;FALSE;0.2;1;1;0.20115;0.0710583333333331;0.20115;0.1193;0.00342166666666645
Main = TRUE;ME + HCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.35485;0.0825283333333332;0.35485;200;FALSE;0.2;1;1;0.18085;0.0816749999999994;0.18085;0.174;0.000853333333333844
Main = TRUE;ME + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.11065;0.0484824999999999;0.11065;200;FALSE;0.2;1;1;0.06945;0.0511;0.06945;0.0412;-0.00261750000000014
Main = TRUE;ME + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1358;0.0495624999999999;0.1358;200;FALSE;0.2;1;1;0.0672;0.049975;0.0672;0.0686;-0.000412500000000121
Main = TRUE;ME + HCI + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.3004;0.0736666666666663;0.3004;200;FALSE;0.2;1;1;0.1947;0.0731499999999995;0.1947;0.1057;0.00051666666666686
Main = TRUE;ME + HCI + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.33075;0.0799216666666668;0.33075;200;FALSE;0.2;1;1;0.1728;0.0823416666666654;0.1728;0.15795;-0.00241999999999856
