Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
Without~restrictions;x * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.3556;0.084863333333333;0.3556
Without~restrictions;x + z + x * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.4193;0.0998433333333299;0.4193
Without~restrictions;x * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.87945;0.327083333333306;0.87945
Without~restrictions;x + z + x * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.91755;0.304421333333289;0.91755
Without~restrictions;z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.1402;0.0498000000000001;0.1402
Without~restrictions;x + z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.1426;0.0492357142857145;0.1426
Without~restrictions;z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.1102;0.04864;0.1102
Without~restrictions;x + z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.10925;0.0468714285714288;0.10925
Without~restrictions;x + z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.1335;0.0510466666666672;0.1335
Without~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.4127;0.097862499999998;0.4127
Without~restrictions;x * z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.35505;0.0839883333333338;0.35505
Without~restrictions;x + z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.10795;0.0493800000000003;0.10795
Without~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.63435;0.137675833333331;0.63435
Without~restrictions;x * z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.47885;0.127134999999999;0.47885
With~restrictions;x + z + x * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.34435;0.0793366666666665;0.34435
With~restrictions;x + z + x * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.32125;0.0735199999999993;0.32125
With~restrictions;x + z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.1416;0.0524999999999999;0.1416
With~restrictions;x + z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.11145;0.0507149999999999;0.11145
With~restrictions;x + z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.1309;0.0500133333333339;0.1309
With~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;TRUE;0.2;1;1;0.32875;0.0775616666666672;0.32875
With~restrictions;x + z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.10715;0.0493133333333336;0.10715
With~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;TRUE;0.2;1;1;0.29795;0.0730066666666663;0.29795
