Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
No restrictions for interactions;X * Cov;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.24595;0.0510366666666677;0.24595
No restrictions for interactions;ME + X * Cov;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.2888;0.0500359999999989;0.2888
No restrictions for interactions;X * Cov;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.7691;0.256259999999998;0.7691
No restrictions for interactions;ME + X * Cov;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.81635;0.218356000000001;0.81635
No restrictions for interactions;Cov * Cov;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.1392;0.050105;0.1392
No restrictions for interactions;ME + Cov * Cov;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.1435;0.0508100000000004;0.1435
No restrictions for interactions;Cov * Cov;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.11045;0.0493799999999999;0.11045
No restrictions for interactions;ME + Cov * Cov;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.11595;0.0511071428571432;0.11595
No restrictions for interactions;ME;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.1337;0.0496700000000007;0.1337
No restrictions for interactions;ME + X * Cov + Cov * Cov;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.28285;0.050805833333333;0.28285
No restrictions for interactions;X * Cov + Cov * Cov;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.25235;0.0527116666666676;0.25235
No restrictions for interactions;ME;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.11325;0.052236666666667;0.11325
No restrictions for interactions;ME + X * Cov + Cov * Cov;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.46985;0.0815691666666657;0.46985
No restrictions for interactions;X * Cov + Cov * Cov;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.3278;0.0810633333333324;0.3278
With restrictions for interactions;ME + X * Cov;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.2341;0.0487533333333342;0.2341
With restrictions for interactions;ME + X * Cov;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.20875;0.0451466666666673;0.20875
With restrictions for interactions;ME + Cov * Cov;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.13455;0.0499174999999999;0.13455
With restrictions for interactions;ME + Cov * Cov;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.10545;0.0486099999999998;0.10545
With restrictions for interactions;ME;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.1342;0.0500100000000007;0.1342
With restrictions for interactions;ME + X * Cov + Cov * Cov;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.22995;0.0488100000000009;0.22995
With restrictions for interactions;ME;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.10625;0.0486666666666668;0.10625
With restrictions for interactions;ME + X * Cov + Cov * Cov;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.20715;0.0464916666666673;0.20715
