Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.2493;0.0519916666666677;0.2493
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.28975;0.0509199999999989;0.28975
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.7676;0.255564999999996;0.7676
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.81785;0.219281999999999;0.81785
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.14065;0.05113;0.14065
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.14415;0.0513957142857147;0.14415
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.11465;0.0506699999999999;0.11465
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.11135;0.0480885714285716;0.11135
No restrictions for interactions;x + z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.1299;0.0492133333333339;0.1299
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.2811;0.0512916666666663;0.2811
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.25005;0.0520766666666677;0.25005
No restrictions for interactions;x + z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.1144;0.0528800000000003;0.1144
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.46905;0.0797741666666654;0.46905
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.32785;0.0785233333333324;0.32785
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.2391;0.0497683333333342;0.2391
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.20745;0.0450683333333339;0.20745
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.1348;0.0492824999999998;0.1348
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.1074;0.0482974999999999;0.1074
With restrictions for interactions;x + z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.13455;0.0506133333333339;0.13455
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.2354;0.0506933333333344;0.2354
With restrictions for interactions;x + z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.1087;0.0514400000000004;0.1087
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.20535;0.0467016666666673;0.20535
