Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.35665;0.0840500000000004;0.35665
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.42315;0.101452666666663;0.42315
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.8758;0.326364999999973;0.8758
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.91835;0.304571333333288;0.91835
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.13995;0.0522825000000001;0.13995
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.1393;0.0498514285714289;0.1393
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.11315;0.0499949999999999;0.11315
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.11275;0.0480257142857146;0.11275
No restrictions for interactions;x + z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.1347;0.050103333333334;0.1347
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.4073;0.0967408333333314;0.4073
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.3598;0.0841300000000003;0.3598
No restrictions for interactions;x + z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.11135;0.050486666666667;0.11135
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.626;0.139262499999998;0.626
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.47675;0.123998333333331;0.47675
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.35485;0.0825283333333332;0.35485
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.32045;0.0744799999999995;0.32045
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.1358;0.0495624999999999;0.1358
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.11065;0.0484824999999999;0.11065
With restrictions for interactions;x + z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.1321;0.0493966666666672;0.1321
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;TRUE;0.2;1;1;0.33075;0.0799216666666668;0.33075
With restrictions for interactions;x + z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.1096;0.048026666666667;0.1096
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;TRUE;0.2;1;1;0.3004;0.0736666666666663;0.3004
