Main;Set;Type;SampleSize.x;OutlierExclusion.x;Correlation.x;IndependentVariables.x;DV.x;mean.x;FPR.x;Pr.x;SampleSize.y;OutlierExclusion.y;Correlation.y;IndependentVariables.y;DV.y;mean.y;FPR.y;Pr.y;diff;FPRdiff
Main = FALSE;ME;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.10705;0.0502300000000006;0.10705;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455;0.0425;0.00183000000000048
Main = FALSE;ME;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1337;0.0510716666666676;0.1337;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915;0.06455;-0.000894999999999098
Main = FALSE;HCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.88005;0.327346666666696;0.88005;200;FALSE;0.2;1;1;0.8258;0.343166666666632;0.8258;0.05425;-0.015819999999936
Main = FALSE;HCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3555;0.0837683333333288;0.3555;200;FALSE;0.2;1;1;0.18565;0.0875083333333317;0.18565;0.16985;-0.00374000000000291
Main = FALSE;CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.115;0.0511912499999998;0.115;200;FALSE;0.2;1;1;0.0674;0.04845;0.0674;0.0476;0.00274124999999981
Main = FALSE;CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1397;0.0502112499999995;0.1397;200;FALSE;0.2;1;1;0.0687;0.048;0.0687;0.071;0.00221124999999949
Main = FALSE;ME + HCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.920275;0.305805666666631;0.920275;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805;0.052225;-0.0140843333333238
Main = FALSE;ME + HCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.422025;0.101121666666658;0.422025;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505;0.186975;-0.00214833333334295
Main = FALSE;ME + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.1132;0.0491771428571431;0.1132;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185;0.04135;-0.000265714285714078
Main = FALSE;ME + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.143875;0.0501471428571431;0.143875;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155;0.072325;0.000561428571428754
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.474225;0.124980833333332;0.474225;200;FALSE;0.2;1;1;0.3668;0.128033333333334;0.3668;0.107425;-0.00305250000000266
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3553;0.0834224999999959;0.3553;200;FALSE;0.2;1;1;0.1877;0.0861249999999985;0.1877;0.1676;-0.00270250000000254
Main = FALSE;ME + HCI + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.628;0.136818333333337;0.628;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205;0.11595;-0.00653166666666141
Main = FALSE;ME + HCI + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.41275;0.0991645833333323;0.41275;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263;0.18645;-0.00119791666666796
Main = TRUE;ME;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.109725;0.0501300000000005;0.109725;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671;0.042625;0.000480000000000404
Main = TRUE;ME;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1326;0.0503716666666676;0.1326;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657;0.0669;0.00145500000000088
Main = TRUE;ME + HCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.31705;0.0739266666666638;0.31705;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815;0.1089;0.00145166666666405
Main = TRUE;ME + HCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3489;0.0797849999999953;0.3489;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806;0.1683;-0.00137333333333745
Main = TRUE;ME + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.113025;0.0511299999999997;0.113025;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684;0.044625;0.00125499999999974
Main = TRUE;ME + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1346;0.0498062499999997;0.1346;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765;0.06695;-4.37500000003144e-05
Main = TRUE;ME + HCI + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.297925;0.0734349999999989;0.297925;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925;0.098675;-0.00159833333333373
Main = TRUE;ME + HCI + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.33985;0.0836724999999961;0.33985;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707;0.16915;0.00415583333333072
