Main;Set;Type;SampleSize.x;OutlierExclusion.x;Correlation.x;IndependentVariables.x;DV.x;mean.x;FPR.x;Pr.x;SampleSize.y;OutlierExclusion.y;Correlation.y;IndependentVariables.y;DV.y;mean.y;FPR.y;Pr.y;diff;FPRdiff
Main = FALSE;Ma;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.1098;0.04969;0.1098;200;FALSE;0.2;1;1;0.0679;0.0498333333333333;0.0679;0.0419;-0.000143333333333336
Main = FALSE;Ma;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1394;0.0519066666666667;0.1394;200;FALSE;0.2;1;1;0.0691;0.05235;0.0691;0.0703;-0.000443333333333337
Main = FALSE;HCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.87995;0.32845;0.87995;200;FALSE;0.2;1;1;0.8298;0.3439;0.8298;0.05015;-0.0154499999999999
Main = FALSE;HCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3541;0.0845466666666667;0.3541;200;FALSE;0.2;1;1;0.1858;0.08455;0.1858;0.1683;-3.33333333331354e-06
Main = FALSE;CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.1155;0.0523225;0.1155;200;FALSE;0.2;1;1;0.0686;0.0481125;0.0686;0.0469;0.00421
Main = FALSE;CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1368;0.0481925;0.1368;200;FALSE;0.2;1;1;0.0768;0.0533125;0.0768;0.06;-0.00512
Main = FALSE;Ma + HCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.91875;0.304395333333333;0.91875;200;FALSE;0.2;1;1;0.86885;0.32047;0.86885;0.0499;-0.0160746666666667
Main = FALSE;Ma + HCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.4279;0.102395333333333;0.4279;200;FALSE;0.2;1;1;0.2368;0.105156666666667;0.2368;0.1911;-0.00276133333333331
Main = FALSE;Ma + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.11285;0.0497014285714286;0.11285;200;FALSE;0.2;1;1;0.0729;0.0503928571428572;0.0729;0.03995;-0.000691428571428572
Main = FALSE;Ma + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.14195;0.0493071428571429;0.14195;200;FALSE;0.2;1;1;0.0752;0.0513285714285714;0.0752;0.06675;-0.00202142857142858
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.4781;0.12628;0.4781;200;FALSE;0.2;1;1;0.36205;0.126716666666667;0.36205;0.11605;-0.000436666666666641
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3616;0.086615;0.3616;200;FALSE;0.2;1;1;0.18705;0.0861;0.18705;0.17455;0.000515000000000016
Main = FALSE;Ma + HCI + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.63155;0.138989166666667;0.63155;200;FALSE;0.2;1;1;0.50855;0.143629166666667;0.50855;0.123;-0.00464000000000003
Main = FALSE;Ma + HCI + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.41335;0.0984466666666667;0.41335;200;FALSE;0.2;1;1;0.22325;0.0983958333333333;0.22325;0.1901;5.08333333333333e-05
Main = TRUE;Ma;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.1121;0.05173;0.1121;200;FALSE;0.2;1;1;0.06885;0.0511833333333333;0.06885;0.04325;0.000546666666666668
Main = TRUE;Ma;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1323;0.0495466666666667;0.1323;200;FALSE;0.2;1;1;0.06875;0.05095;0.06875;0.06355;-0.00140333333333334
Main = TRUE;Ma + HCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.31415;0.0727133333333333;0.31415;200;FALSE;0.2;1;1;0.20895;0.074;0.20895;0.1052;-0.00128666666666666
Main = TRUE;Ma + HCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.35205;0.0793383333333333;0.35205;200;FALSE;0.2;1;1;0.17945;0.078325;0.17945;0.1726;0.00101333333333332
Main = TRUE;Ma + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.109;0.0489525;0.109;200;FALSE;0.2;1;1;0.06915;0.0509125;0.06915;0.03985;-0.00196
Main = TRUE;Ma + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.13275;0.04893;0.13275;200;FALSE;0.2;1;1;0.06985;0.0525625;0.06985;0.0629;-0.0036325
Main = TRUE;Ma + HCI + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.2941;0.07147;0.2941;200;FALSE;0.2;1;1;0.1968;0.0740916666666667;0.1968;0.0973;-0.00262166666666668
Main = TRUE;Ma + HCI + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3268;0.0785733333333333;0.3268;200;FALSE;0.2;1;1;0.17215;0.0819833333333333;0.17215;0.15465;-0.00340999999999998
