Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With~restrictions;x + z + x * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.2878;0.116502631578944;0.2878
With~restrictions;x + z + x * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.311;0.10082631578947;0.311
With~restrictions;x + z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.0773;0.049892857142857;0.0773
With~restrictions;x + z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.0766;0.0498857142857141;0.0766
With~restrictions;x + z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.08225;0.0504714285714286;0.08225
With~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.2919;0.125037755102042;0.2919
With~restrictions;x + z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.0844;0.0511571428571429;0.0844
With~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.31995;0.113775510204083;0.31995
Without~restrictions;x * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.23645;0.14022857142857;0.23645
Without~restrictions;x + z + x * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.3684;0.136102678571428;0.3684
Without~restrictions;x * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.94005;0.716135714285848;0.94005
Without~restrictions;x + z + x * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.9697;0.460900000000016;0.9697
Without~restrictions;z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.05975;0.0506428571428571;0.05975
Without~restrictions;x + z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.0948;0.0497982142857144;0.0948
Without~restrictions;z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.0747;0.0498428571428571;0.0747
Without~restrictions;x + z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.0929;0.0505660714285714;0.0929
Without~restrictions;x + z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.0834;0.0507428571428572;0.0834
Without~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.4184;0.134993294460641;0.4184
Without~restrictions;x * z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;2;1;0.3022;0.131058035714285;0.3022
Without~restrictions;x + z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.08145;0.0498785714285714;0.08145
Without~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.9587;0.229290379008747;0.9587
Without~restrictions;x * z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;2;1;0.93175;0.303737499999991;0.93175
