Main;Set;Type;SampleSize.x;OutlierExclusion.x;Correlation.x;IndependentVariables.x;DV.x;mean.x;FPR.x;Pr.x;SampleSize.y;OutlierExclusion.y;Correlation.y;IndependentVariables.y;DV.y;mean.y;FPR.y;Pr.y;diff;FPRdiff
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805;200;FALSE;0.2;2;1;0.96905;0.413519841269822;0.96905;0.101;0.0936298412698666
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805;200;FALSE;0.2;2;1;0.09835;0.0518666666666665;0.09835;-0.7697;-0.268023333333289
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805;200;FALSE;0.2;2;1;0.0798;0.0497071428571429;0.0798;-0.78825;-0.270182857142812
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805;200;FALSE;0.2;2;1;0.9629;0.231805714285706;0.9629;0.09485;-0.0880842857142494
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185;200;FALSE;0.2;2;1;0.96905;0.413519841269822;0.96905;0.8972;0.364076984126965
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185;200;FALSE;0.2;2;1;0.09835;0.0518666666666665;0.09835;0.0265;0.00242380952380938
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185;200;FALSE;0.2;2;1;0.0798;0.0497071428571429;0.0798;0.00795;0.000264285714285779
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185;200;FALSE;0.2;2;1;0.9629;0.231805714285706;0.9629;0.89105;0.182362857142849
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455;200;FALSE;0.2;2;1;0.96905;0.413519841269822;0.96905;0.9045;0.365119841269822
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455;200;FALSE;0.2;2;1;0.09835;0.0518666666666665;0.09835;0.0338;0.00346666666666641
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455;200;FALSE;0.2;2;1;0.0798;0.0497071428571429;0.0798;0.01525;0.00130714285714281
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455;200;FALSE;0.2;2;1;0.9629;0.231805714285706;0.9629;0.89835;0.183405714285706
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205;200;FALSE;0.2;2;1;0.96905;0.413519841269822;0.96905;0.457;0.270169841269824
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205;200;FALSE;0.2;2;1;0.09835;0.0518666666666665;0.09835;-0.4137;-0.0914833333333315
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205;200;FALSE;0.2;2;1;0.0798;0.0497071428571429;0.0798;-0.43225;-0.093642857142855
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205;200;FALSE;0.2;2;1;0.9629;0.231805714285706;0.9629;0.45085;0.0884557142857077
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505;200;FALSE;0.2;2;1;0.3727;0.128290476190475;0.3727;0.13765;0.0250204761904748
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505;200;FALSE;0.2;2;1;0.09885;0.0511706349206349;0.09885;-0.1362;-0.0520993650793655
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505;200;FALSE;0.2;2;1;0.0849;0.0515785714285715;0.0849;-0.15015;-0.0516914285714289
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505;200;FALSE;0.2;2;1;0.41635;0.131470428571426;0.41635;0.1813;0.028200428571426
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155;200;FALSE;0.2;2;1;0.3727;0.128290476190475;0.3727;0.30115;0.0787047619047608
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155;200;FALSE;0.2;2;1;0.09885;0.0511706349206349;0.09885;0.0273;0.00158492063492055
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155;200;FALSE;0.2;2;1;0.0849;0.0515785714285715;0.0849;0.01335;0.00199285714285714
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155;200;FALSE;0.2;2;1;0.41635;0.131470428571426;0.41635;0.3448;0.0818847142857121
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915;200;FALSE;0.2;2;1;0.3727;0.128290476190475;0.3727;0.30355;0.0763238095238085
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915;200;FALSE;0.2;2;1;0.09885;0.0511706349206349;0.09885;0.0297;-0.000796031746031774
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915;200;FALSE;0.2;2;1;0.0849;0.0515785714285715;0.0849;0.01575;-0.000388095238095187
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915;200;FALSE;0.2;2;1;0.41635;0.131470428571426;0.41635;0.3472;0.0795037619047598
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263;200;FALSE;0.2;2;1;0.3727;0.128290476190475;0.3727;0.1464;0.027927976190475
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263;200;FALSE;0.2;2;1;0.09885;0.0511706349206349;0.09885;-0.12745;-0.0491918650793653
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263;200;FALSE;0.2;2;1;0.0849;0.0515785714285715;0.0849;-0.1414;-0.0487839285714287
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263;200;FALSE;0.2;2;1;0.41635;0.131470428571426;0.41635;0.19005;0.0311079285714262
Main = FALSE;HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.8258;0.343166666666632;0.8258;200;FALSE;0.2;2;1;0.9417;0.382539285714353;0.9417;0.1159;0.0393726190477208
