Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With restrictions for interactions;ME + X * Cov;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.1651;0.0512821428571424;0.1651
With restrictions for interactions;ME + X * Cov;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.18225;0.0475392857142852;0.18225
With restrictions for interactions;ME + Cov * Cov;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.08245;0.0488357142857142;0.08245
With restrictions for interactions;ME + Cov * Cov;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.08905;0.0507928571428571;0.08905
With restrictions for interactions;ME;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.0809;0.0499142857142857;0.0809
With restrictions for interactions;ME + X * Cov + Cov * Cov;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.1883;0.0493107142857143;0.1883
With restrictions for interactions;ME;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.07955;0.0494142857142858;0.07955
With restrictions for interactions;ME + X * Cov + Cov * Cov;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.20785;0.0444776785714287;0.20785
No restrictions for interactions;X * Cov;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.1668;0.0535464285714288;0.1668
No restrictions for interactions;ME + X * Cov;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.22325;0.0523269841269831;0.22325
No restrictions for interactions;X * Cov;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.85085;0.30598214285718;0.85085
No restrictions for interactions;ME + X * Cov;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.901;0.293815079365079;0.901
No restrictions for interactions;Cov * Cov;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.0836;0.0483964285714284;0.0836
No restrictions for interactions;ME + Cov * Cov;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.09465;0.0482285714285714;0.09465
No restrictions for interactions;Cov * Cov;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.0888;0.0511285714285713;0.0888
No restrictions for interactions;ME + Cov * Cov;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.0977;0.0507936507936506;0.0977
No restrictions for interactions;ME;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.07835;0.0476214285714286;0.07835
No restrictions for interactions;ME + X * Cov + Cov * Cov;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.2532;0.052685142857142;0.2532
No restrictions for interactions;X * Cov + Cov * Cov;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.1878;0.0537169642857144;0.1878
No restrictions for interactions;ME;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.0865;0.0526714285714287;0.0865
No restrictions for interactions;ME + X * Cov + Cov * Cov;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.88285;0.123416857142853;0.88285
No restrictions for interactions;X * Cov + Cov * Cov;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.83985;0.184966964285716;0.83985
