Main;Set;Type;SampleSize.x;OutlierExclusion.x;Correlation.x;IndependentVariables.x;DV.x;mean.x;FPR.x;Pr.x;SampleSize.y;OutlierExclusion.y;Correlation.y;IndependentVariables.y;DV.y;mean.y;FPR.y;Pr.y;diff;FPRdiff
Main = FALSE;Ma;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0679;0.0498333333333333;0.0679;200;FALSE;0.2;2;1;0.0848;0.0514214285714286;0.0848;0.0169;0.00158809523809524
Main = FALSE;Ma;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0691;0.05235;0.0691;200;FALSE;0.2;2;1;0.08265;0.0504857142857143;0.08265;0.01355;-0.00186428571428571
Main = FALSE;HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.8298;0.3439;0.8298;200;FALSE;0.2;2;1;0.945;0.382925;0.945;0.1152;0.0390250000000003
Main = FALSE;HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1858;0.08455;0.1858;200;FALSE;0.2;2;1;0.2614;0.0938892857142858;0.2614;0.0756;0.00933928571428579
Main = FALSE;CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0686;0.0481125;0.0686;200;FALSE;0.2;2;1;0.09075;0.0508;0.09075;0.02215;0.0026875
Main = FALSE;CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0768;0.0533125;0.0768;200;FALSE;0.2;2;1;0.0892;0.0510428571428572;0.0892;0.0124;-0.00226964285714285
Main = FALSE;Ma + HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86885;0.32047;0.86885;200;FALSE;0.2;2;1;0.96945;0.415684126984127;0.96945;0.1006;0.0952141269841267
Main = FALSE;Ma + HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.2368;0.105156666666667;0.2368;200;FALSE;0.2;2;1;0.36585;0.127709523809524;0.36585;0.12905;0.0225528571428571
Main = FALSE;Ma + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0729;0.0503928571428572;0.0729;200;FALSE;0.2;2;1;0.0924;0.0495428571428572;0.0924;0.0195;-0.000849999999999997
Main = FALSE;Ma + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0752;0.0513285714285714;0.0752;200;FALSE;0.2;2;1;0.0966;0.049181746031746;0.0966;0.0214;-0.0021468253968254
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.36205;0.126716666666667;0.36205;200;FALSE;0.2;2;1;0.9352;0.307748214285714;0.9352;0.57315;0.181031547619048
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.18705;0.0861;0.18705;200;FALSE;0.2;2;1;0.2988;0.128361607142857;0.2988;0.11175;0.0422616071428572
Main = FALSE;Ma + HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.50855;0.143629166666667;0.50855;200;FALSE;0.2;2;1;0.9598;0.227335142857143;0.9598;0.45125;0.0837059761904762
Main = FALSE;Ma + HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.22325;0.0983958333333333;0.22325;200;FALSE;0.2;2;1;0.41395;0.134140428571429;0.41395;0.1907;0.0357445952380952
Main = TRUE;Ma;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06885;0.0511833333333333;0.06885;200;FALSE;0.2;2;1;0.08555;0.0521571428571429;0.08555;0.0167;0.000973809523809523
Main = TRUE;Ma;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06875;0.05095;0.06875;200;FALSE;0.2;2;1;0.0812;0.0497785714285714;0.0812;0.01245;-0.00117142857142857
Main = TRUE;Ma + HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20895;0.074;0.20895;200;FALSE;0.2;2;1;0.317;0.0810928571428572;0.317;0.10805;0.00709285714285718
Main = TRUE;Ma + HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.17945;0.078325;0.17945;200;FALSE;0.2;2;1;0.28;0.0903142857142857;0.28;0.10055;0.0119892857142857
Main = TRUE;Ma + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06915;0.0509125;0.06915;200;FALSE;0.2;2;1;0.0892;0.0520642857142857;0.0892;0.02005;0.00115178571428571
Main = TRUE;Ma + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06985;0.0525625;0.06985;200;FALSE;0.2;2;1;0.08275;0.0491392857142857;0.08275;0.0129;-0.00342321428571428
Main = TRUE;Ma + HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.1968;0.0740916666666667;0.1968;200;FALSE;0.2;2;1;0.3453;0.1065125;0.3453;0.1485;0.0324208333333333
Main = TRUE;Ma + HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.17215;0.0819833333333333;0.17215;200;FALSE;0.2;2;1;0.30235;0.122442857142857;0.30235;0.1302;0.0404595238095238
