Main;Set;Type;SampleSize.x;OutlierExclusion.x;Correlation.x;IndependentVariables.x;DV.x;mean.x;FPR.x;Pr.x;SampleSize.y;OutlierExclusion.y;Correlation.y;IndependentVariables.y;DV.y;mean.y;FPR.y;Pr.y;diff;FPRdiff
Main = FALSE;ME;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455;200;FALSE;0.2;2;1;0.0798;0.0497071428571429;0.0798;0.01525;0.00130714285714281
Main = FALSE;ME;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915;200;FALSE;0.2;2;1;0.0849;0.0515785714285715;0.0849;0.01575;-0.000388095238095187
Main = FALSE;HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.8258;0.343166666666632;0.8258;200;FALSE;0.2;2;1;0.9417;0.382539285714353;0.9417;0.1159;0.0393726190477208
Main = FALSE;HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.18565;0.0875083333333317;0.18565;200;FALSE;0.2;2;1;0.2596;0.0961142857142833;0.2596;0.07395;0.00860595238095156
Main = FALSE;CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0674;0.04845;0.0674;200;FALSE;0.2;2;1;0.08685;0.0478964285714284;0.08685;0.01945;-0.000553571428571556
Main = FALSE;CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0687;0.048;0.0687;200;FALSE;0.2;2;1;0.08465;0.0503321428571427;0.08465;0.01595;0.00233214285714269
Main = FALSE;ME + HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805;200;FALSE;0.2;2;1;0.96905;0.413519841269822;0.96905;0.101;0.0936298412698666
Main = FALSE;ME + HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505;200;FALSE;0.2;2;1;0.3727;0.128290476190475;0.3727;0.13765;0.0250204761904748
Main = FALSE;ME + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185;200;FALSE;0.2;2;1;0.09835;0.0518666666666665;0.09835;0.0265;0.00242380952380938
Main = FALSE;ME + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155;200;FALSE;0.2;2;1;0.09885;0.0511706349206349;0.09885;0.0273;0.00158492063492055
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.3668;0.128033333333334;0.3668;200;FALSE;0.2;2;1;0.93065;0.303588392857136;0.93065;0.56385;0.175555059523801
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1877;0.0861249999999985;0.1877;200;FALSE;0.2;2;1;0.29895;0.1296625;0.29895;0.11125;0.0435375000000017
Main = FALSE;ME + HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205;200;FALSE;0.2;2;1;0.9629;0.231805714285706;0.9629;0.45085;0.0884557142857077
Main = FALSE;ME + HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263;200;FALSE;0.2;2;1;0.41635;0.131470428571426;0.41635;0.19005;0.0311079285714262
Main = TRUE;ME;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671;200;FALSE;0.2;2;1;0.08305;0.0508357142857144;0.08305;0.01595;0.00118571428571435
Main = TRUE;ME;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657;200;FALSE;0.2;2;1;0.0826;0.0496714285714287;0.0826;0.0169;0.00075476190476198
Main = TRUE;ME + HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815;200;FALSE;0.2;2;1;0.31325;0.0824285714285717;0.31325;0.1051;0.00995357142857195
Main = TRUE;ME + HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806;200;FALSE;0.2;2;1;0.27465;0.0894107142857139;0.27465;0.09405;0.00825238095238116
Main = TRUE;ME + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684;200;FALSE;0.2;2;1;0.0898;0.0522535714285713;0.0898;0.0214;0.00237857142857129
Main = TRUE;ME + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765;200;FALSE;0.2;2;1;0.0864;0.0493642857142856;0.0864;0.01875;-0.000485714285714409
Main = TRUE;ME + HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925;200;FALSE;0.2;2;1;0.34;0.104964285714285;0.34;0.14075;0.0299309523809525
Main = TRUE;ME + HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707;200;FALSE;0.2;2;1;0.30455;0.119301785714286;0.30455;0.13385;0.0397851190476203
