Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.2739;0.0881999999999997;0.2739
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.3087;0.0813285714285717;0.3087
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.08655;0.0502678571428569;0.08655
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.08435;0.0482571428571427;0.08435
With restrictions for interactions;x + z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.08125;0.0497571428571429;0.08125
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.30255;0.119991071428571;0.30255
With restrictions for interactions;x + z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.08025;0.0493357142857144;0.08025
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.3447;0.106752678571428;0.3447
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.26495;0.0978821428571403;0.26495
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.3711;0.125907936507934;0.3711
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.94075;0.380810714285781;0.94075
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.96655;0.41304206349204;0.96655
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.0889;0.0509392857142856;0.0889
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.0958;0.0497531746031746;0.0958
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.087;0.0487892857142857;0.087
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.09775;0.049590476190476;0.09775
No restrictions for interactions;x + z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.08035;0.0482071428571429;0.08035
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.4175;0.134886857142855;0.4175
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.29465;0.127775;0.29465
No restrictions for interactions;x + z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.0833;0.0514071428571429;0.0833
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.96135;0.227637428571419;0.96135
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.9308;0.303650892857138;0.9308
