Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.2762;0.0883749999999996;0.2762
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.3125;0.0813928571428573;0.3125
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.0874;0.0512857142857142;0.0874
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.0812;0.046967857142857;0.0812
With restrictions for interactions;x + z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.08085;0.0492428571428572;0.08085
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.29885;0.120383928571428;0.29885
With restrictions for interactions;x + z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.0815;0.0505142857142857;0.0815
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.3391;0.103875892857142;0.3391
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.25715;0.0951321428571408;0.25715
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.36795;0.126439682539681;0.36795
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.94465;0.383500000000067;0.94465
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.96935;0.414458730158711;0.96935
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.08845;0.0502035714285713;0.08845
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.0926;0.0489587301587301;0.0926
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.08965;0.0490499999999998;0.08965
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.09745;0.0495738095238095;0.09745
No restrictions for interactions;x + z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.0828;0.0508857142857143;0.0828
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.42205;0.135479285714284;0.42205
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;2;1;0.298;0.127335714285714;0.298
No restrictions for interactions;x + z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.082;0.0512428571428572;0.082
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.96205;0.22818042857142;0.96205
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;2;1;0.9316;0.303614285714278;0.9316
