Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.18125;0.0796749999999996;0.18125
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.21065;0.0752999999999998;0.21065
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.06665;0.0489125;0.06665
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.07055;0.053025;0.07055
With restrictions for interactions;;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.06575;0.0478333333333334;0.06575
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.1717;0.0825833333333321;0.1717
With restrictions for interactions;;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.06555;0.0483666666666667;0.06555
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.19755;0.0740083333333326;0.19755
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.18755;0.0882166666666648;0.18755
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.23545;0.102243333333334;0.23545
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.8271;0.344633333333299;0.8271
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.86925;0.320036666666623;0.86925
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.07115;0.0500625;0.07115
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.0725;0.0490642857142858;0.0725
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.0682;0.0493;0.0682
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.0691;0.0494785714285713;0.0691
No restrictions for interactions;;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.06825;0.0505166666666668;0.06825
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.22575;0.0997000000000003;0.22575
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.18655;0.0868666666666649;0.18655
No restrictions for interactions;;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.07035;0.05255;0.07035
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.5051;0.141612499999998;0.5051
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.36055;0.127166666666668;0.36055
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.1823;0.0787083333333329;0.1823
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.207;0.0722249999999999;0.207
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.1826;0.079808333333333;0.1826
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.20675;0.072183333333333;0.20675
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.1811;0.0805083333333327;0.1811
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.20795;0.073475;0.20795
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.18515;0.083891666666666;0.18515
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.2069;0.0731249999999999;0.2069
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.0695;0.049675;0.0695
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.06905;0.0500375;0.06905
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0694;0.0502625;0.0694
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.0653;0.0472;0.0653
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.0693;0.0520625;0.0693
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.06795;0.0504125;0.06795
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.0688;0.0504625;0.0688
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.0705;0.05215;0.0705
With restrictions for interactions;;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.0686;0.0512500000000001;0.0686
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.1747;0.0811583333333324;0.1747
With restrictions for interactions;;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.06885;0.0514666666666668;0.06885
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.1985;0.0741166666666662;0.1985
With restrictions for interactions;;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.067;0.0504166666666667;0.067
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.1712;0.080399999999999;0.1712
With restrictions for interactions;;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.0697;0.0517000000000001;0.0697
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.20275;0.075566666666666;0.20275
With restrictions for interactions;;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.0661;0.0490166666666668;0.0661
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.171;0.0819499999999986;0.171
With restrictions for interactions;;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.06845;0.0503500000000001;0.06845
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.19425;0.0732999999999994;0.19425
With restrictions for interactions;;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.0693;0.0514333333333334;0.0693
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.1616;0.0794583333333322;0.1616
With restrictions for interactions;;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.0634;0.0480666666666666;0.0634
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.19995;0.0738166666666662;0.19995
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.19135;0.0873583333333318;0.19135
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.24235;0.103786666666667;0.24235
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.59115;0.225675000000008;0.59115
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.6559;0.212766666666689;0.6559
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.1911;0.0863249999999984;0.1911
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.23465;0.10002;0.23465
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.7263;0.290049999999983;0.7263
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.78025;0.270456666666656;0.78025
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.18455;0.0860749999999984;0.18455
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.23395;0.10298;0.23395
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.89215;0.383874999999958;0.89215
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.9231;0.360516666666596;0.9231
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.18015;0.0827083333333317;0.18015
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.2367;0.104723333333334;0.2367
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.9357;0.419283333333298;0.9357
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.9544;0.392796666666573;0.9544
