Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925
Main = FALSE;HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.18565;0.0875083333333317;0.18565
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505
Main = FALSE;HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.8258;0.343166666666632;0.8258
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805
Main = FALSE;CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0687;0.048;0.0687
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155
Main = FALSE;CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0674;0.04845;0.0674
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915
Main = FALSE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1877;0.0861249999999985;0.1877
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455
Main = FALSE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.3668;0.128033333333334;0.3668
Main = TRUE;;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.1826;0.0785916666666663;0.1826
Main = TRUE;;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.2071;0.0718416666666664;0.2071
Main = TRUE;;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.177;0.0772416666666662;0.177
Main = TRUE;;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.2077;0.0722833333333331;0.2077
Main = TRUE;;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.17965;0.0808083333333328;0.17965
Main = TRUE;;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.21035;0.0739999999999997;0.21035
Main = TRUE;;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.1789;0.080216666666666;0.1789
Main = TRUE;;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.2067;0.0720333333333332;0.2067
Main = TRUE;;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.06855;0.0493;0.06855
Main = TRUE;;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.0715;0.0523125;0.0715
Main = TRUE;;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.06405;0.04685;0.06405
Main = TRUE;;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.0722;0.0523625;0.0722
Main = TRUE;;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.0664;0.0489;0.0664
Main = TRUE;;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.06685;0.0491875;0.06685
Main = TRUE;;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.0682;0.0494625;0.0682
Main = TRUE;;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.068;0.04945;0.068
Main = TRUE;;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.0678;0.05085;0.0678
Main = TRUE;;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.1753;0.0816333333333323;0.1753
Main = TRUE;;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.06615;0.0490666666666668;0.06615
Main = TRUE;;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.1961;0.0735999999999996;0.1961
Main = TRUE;;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.0695;0.0514000000000001;0.0695
Main = TRUE;;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.1705;0.0790916666666657;0.1705
Main = TRUE;;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.06575;0.0491166666666667;0.06575
Main = TRUE;;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.20115;0.075016666666666;0.20115
Main = TRUE;;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.0671;0.0501333333333334;0.0671
Main = TRUE;;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.16905;0.0814583333333323;0.16905
Main = TRUE;;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.0681;0.05105;0.0681
Main = TRUE;;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.1987;0.0741166666666661;0.1987
Main = TRUE;;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.06785;0.0512333333333334;0.06785
Main = TRUE;;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.16465;0.0792916666666655;0.16465
Main = TRUE;;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.0667;0.0496833333333334;0.0667
Main = TRUE;;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.1971;0.0734999999999992;0.1971
Main = FALSE;HCI;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.19005;0.0858833333333321;0.19005
Main = FALSE;;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.2431;0.10322;0.2431
Main = FALSE;HCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.58785;0.225975000000008;0.58785
Main = FALSE;;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.6534;0.212130000000022;0.6534
Main = FALSE;HCI;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.18955;0.086591666666665;0.18955
Main = FALSE;;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.24375;0.1041;0.24375
Main = FALSE;HCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.73435;0.292483333333316;0.73435
Main = FALSE;;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.78255;0.272356666666654;0.78255
Main = FALSE;HCI;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.1876;0.087791666666665;0.1876
Main = FALSE;;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.2327;0.102633333333333;0.2327
Main = FALSE;HCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.89325;0.386874999999957;0.89325
Main = FALSE;;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.9197;0.360073333333261;0.9197
Main = FALSE;HCI;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.18345;0.0875083333333315;0.18345
Main = FALSE;;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.235;0.105516666666667;0.235
Main = FALSE;HCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.93805;0.418808333333296;0.93805
Main = FALSE;;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.9567;0.395026666666571;0.9567
Main = FALSE;CCI;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.0701;0.0485375;0.0701
