Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.11725;0.0495583333333332;0.11725
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.1317;0.0469749999999998;0.1317
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.06975;0.0507;0.06975
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.06875;0.050325;0.06875
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.06765;0.0503500000000001;0.06765
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.114;0.0490500000000001;0.114
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.06915;0.0507666666666667;0.06915
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.13395;0.0491833333333332;0.13395
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.12215;0.0515833333333335;0.12215
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.15295;0.0539966666666672;0.15295
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.6936;0.271316666666657;0.6936
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.7489;0.235213333333343;0.7489
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.0679;0.047575;0.0679
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.0754;0.0515857142857144;0.0754
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.0692;0.0503375;0.0692
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.06995;0.0498;0.06995
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.06915;0.0523833333333333;0.06915
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.14355;0.0508083333333336;0.14355
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.1223;0.0520250000000003;0.1223
