Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
Main = TRUE;Ma + HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20895;0.074;0.20895
Main = TRUE;Ma + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06915;0.0509125;0.06915
Main = TRUE;Ma;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.06885;0.0511833333333333;0.06885
Main = TRUE;Ma + HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.1968;0.0740916666666667;0.1968
Main = FALSE;HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.8298;0.3439;0.8298
Main = FALSE;Ma + HCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.86885;0.32047;0.86885
Main = FALSE;CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0686;0.0481125;0.0686
Main = FALSE;Ma + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0729;0.0503928571428572;0.0729
Main = FALSE;Ma;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0679;0.0498333333333333;0.0679
Main = FALSE;Ma + HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.50855;0.143629166666667;0.50855
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.36205;0.126716666666667;0.36205
Main = TRUE;Ma + HCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.2088;0.0726166666666667;0.2088
Main = TRUE;Ma + HCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.2054;0.071875;0.2054
Main = TRUE;Ma + HCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.20455;0.0723916666666667;0.20455
Main = TRUE;Ma + HCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.20925;0.0726833333333333;0.20925
Main = TRUE;Ma + CCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.07015;0.0499875;0.07015
Main = TRUE;Ma + CCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.0702;0.05125;0.0702
Main = TRUE;Ma + CCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.0687;0.0512;0.0687
Main = TRUE;Ma + CCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.07;0.0514625;0.07
Main = TRUE;Ma;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.0658;0.0475;0.0658
Main = TRUE;Ma + HCI + CCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.1969;0.07325;0.1969
Main = TRUE;Ma;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.0715;0.0530833333333333;0.0715
Main = TRUE;Ma + HCI + CCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.2;0.0740083333333333;0.2
Main = TRUE;Ma;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.067;0.05005;0.067
Main = TRUE;Ma + HCI + CCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.19275;0.071725;0.19275
Main = TRUE;Ma;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.0707;0.0529833333333333;0.0707
Main = TRUE;Ma + HCI + CCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.1976;0.0741666666666666;0.1976
Main = FALSE;HCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.58935;0.226308333333333;0.58935
Main = FALSE;Ma + HCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.6495;0.21138;0.6495
Main = FALSE;HCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.72655;0.289575;0.72655
Main = FALSE;Ma + HCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.7834;0.271826666666667;0.7834
Main = FALSE;HCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.89635;0.3855;0.89635
Main = FALSE;Ma + HCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.92155;0.36122;0.92155
Main = FALSE;HCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.9365;0.419091666666667;0.9365
Main = FALSE;Ma + HCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.95675;0.393463333333334;0.95675
Main = FALSE;CCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.0692;0.049075;0.0692
Main = FALSE;Ma + CCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.07095;0.0485714285714286;0.07095
Main = FALSE;CCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.06695;0.047075;0.06695
Main = FALSE;Ma + CCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.0698;0.0488571428571429;0.0698
Main = FALSE;CCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.0731;0.052675;0.0731
Main = FALSE;Ma + CCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.071;0.0496571428571429;0.071
Main = FALSE;CCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.072;0.0509;0.072
Main = FALSE;Ma + CCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.07015;0.0504071428571429;0.07015
Main = FALSE;Ma;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.0643;0.0472333333333333;0.0643
Main = FALSE;Ma + HCI + CCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.38845;0.112991666666667;0.38845
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.28785;0.103225;0.28785
Main = FALSE;Ma;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.0676;0.0494666666666667;0.0676
Main = FALSE;Ma + HCI + CCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.44555;0.12545;0.44555
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.32585;0.113891666666667;0.32585
Main = FALSE;Ma;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.0655;0.0489166666666667;0.0655
Main = FALSE;Ma + HCI + CCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.5619;0.156995833333333;0.5619
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.4021;0.140725;0.4021
Main = FALSE;Ma;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.06705;0.0497166666666667;0.06705
Main = FALSE;Ma + HCI + CCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.61515;0.171508333333333;0.61515
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.43835;0.153383333333333;0.43835
