Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.1817;0.0804333333333327;0.1817
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.2106;0.0738166666666664;0.2106
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.0684;0.05025;0.0684
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.067;0.048675;0.067
With restrictions for interactions;;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.0665;0.0496666666666668;0.0665
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.17015;0.0810333333333321;0.17015
With restrictions for interactions;;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.0669;0.0500333333333333;0.0669
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.1946;0.0736583333333326;0.1946
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.18885;0.0868916666666648;0.18885
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.2399;0.104163333333334;0.2399
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.82825;0.343533333333298;0.82825
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.8704;0.320026666666623;0.8704
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.0721;0.0514125;0.0721
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.07205;0.0477928571428572;0.07205
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.07225;0.0512375;0.07225
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.07175;0.0503428571428572;0.07175
No restrictions for interactions;;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.0662;0.0495666666666667;0.0662
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.23115;0.101816666666667;0.23115
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.18675;0.0869083333333316;0.18675
No restrictions for interactions;;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.06555;0.0485666666666667;0.06555
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.50455;0.142441666666665;0.50455
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.3573;0.1257;0.3573
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.18545;0.0784416666666663;0.18545
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.20965;0.0735666666666662;0.20965
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.18115;0.0810833333333327;0.18115
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.21145;0.0750083333333333;0.21145
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.17685;0.0796083333333329;0.17685
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.2078;0.0729333333333333;0.2078
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.1778;0.0797083333333326;0.1778
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.20655;0.0733166666666662;0.20655
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.0687;0.0501;0.0687
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.06955;0.0502;0.06955
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0684;0.0498875;0.0684
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.0688;0.0501125;0.0688
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.06705;0.049125;0.06705
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.0695;0.0512625;0.0695
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.0693;0.0519625;0.0693
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.06955;0.051875;0.06955
With restrictions for interactions;;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.07045;0.0519833333333334;0.07045
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.17635;0.0807916666666657;0.17635
With restrictions for interactions;;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.0687;0.0505;0.0687
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.19725;0.0733916666666663;0.19725
With restrictions for interactions;;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0689;0.0516166666666667;0.0689
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.1726;0.0819999999999986;0.1726
With restrictions for interactions;;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.06665;0.0498166666666667;0.06665
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.1948;0.0734749999999994;0.1948
With restrictions for interactions;;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.066;0.0501333333333334;0.066
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.166;0.0802749999999988;0.166
With restrictions for interactions;;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.06835;0.0506500000000001;0.06835
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.1921;0.0722499999999993;0.1921
With restrictions for interactions;;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.06575;0.0485833333333334;0.06575
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.16355;0.0784666666666657;0.16355
With restrictions for interactions;;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.06245;0.0455500000000001;0.06245
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.1959;0.0725166666666661;0.1959
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.194;0.087266666666665;0.194
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.2429;0.104576666666667;0.2429
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.59455;0.228766666666675;0.59455
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.65615;0.213846666666687;0.65615
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.1876;0.0860499999999985;0.1876
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.2422;0.106250000000001;0.2422
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.7269;0.289933333333316;0.7269
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.7809;0.270749999999987;0.7809
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.1861;0.0874249999999983;0.1861
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.2327;0.103333333333334;0.2327
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.8913;0.385016666666624;0.8913
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.92195;0.36069999999993;0.92195
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.1835;0.085016666666665;0.1835
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.2362;0.104343333333334;0.2362
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.9351;0.420916666666631;0.9351
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.9569;0.394523333333237;0.9569
