Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.18085;0.0816749999999994;0.18085
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.20115;0.0710583333333331;0.20115
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.0672;0.049975;0.0672
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.06945;0.0511;0.06945
With restrictions for interactions;;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.0679;0.0498166666666667;0.0679
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.1728;0.0823416666666654;0.1728
With restrictions for interactions;;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.0701;0.0528333333333333;0.0701
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.1947;0.0731499999999995;0.1947
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.186;0.0860499999999984;0.186
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.23335;0.103676666666667;0.23335
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.8297;0.345908333333299;0.8297
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.86765;0.318319999999959;0.86765
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.0722;0.0521875;0.0722
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.0724;0.0495285714285715;0.0724
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.0711;0.0501375;0.0711
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.07255;0.0508357142857143;0.07255
No restrictions for interactions;;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.0646;0.0474000000000001;0.0646
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.22765;0.1004875;0.22765
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;200;FALSE;0.2;1;1;0.18715;0.0855749999999984;0.18715
No restrictions for interactions;;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.0674;0.0508500000000001;0.0674
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.50815;0.141299999999998;0.50815
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;200;FALSE;0.2;1;1;0.36295;0.126566666666667;0.36295
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.1858;0.0799499999999994;0.1858
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.20895;0.0729833333333333;0.20895
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.1865;0.0818249999999992;0.1865
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.20815;0.0739166666666666;0.20815
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.17975;0.0803166666666661;0.17975
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.2041;0.0727333333333332;0.2041
With restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.1795;0.0810749999999996;0.1795
With restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.2111;0.0742916666666662;0.2111
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.0715;0.0521375;0.0715
