"","Main","Set","Type","mean"
"1",2,"Ma",3,0.0502142857142857
"2",2,"Ma",2,0.0537857142857143
"3",2,"Ma",4,0.0501071428571429
"4",2,"Ma",1,0.0487142857142857
"5",2,"Ma + CCI",1,0.0518214285714286
"6",2,"Ma + CCI",2,0.054968253968254
"7",2,"Ma + CCI",3,0.0495674603174603
"8",2,"Ma + CCI",4,0.0520992063492063
"9",1,"Ma",1,0.0517857142857143
"10",1,"Ma",3,0.05275
"11",1,"Ma",2,0.0494285714285714
"12",1,"Ma",4,0.0520357142857143
"13",1,"Ma + CCI",2,0.0495714285714286
"14",1,"Ma + CCI",3,0.0521071428571429
"15",1,"Ma + CCI",4,0.0518571428571429
"16",1,"Ma + CCI",1,0.0474821428571429
"17",1,"Ma + HCI",1,0.0867142857142857
"18",1,"Ma + HCI",2,0.0829821428571429
"19",1,"Ma + HCI",3,0.0855892857142857
"20",1,"Ma + HCI",4,0.0830892857142857
"21",2,"Ma + HCI",3,0.40390873015873
"22",2,"Ma + HCI",4,0.111126984126984
"23",2,"Ma + HCI",2,0.41297619047619
"24",2,"Ma + HCI",1,0.125178571428571
